nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,275
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,107,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,152,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,223
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,366
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,212
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,161
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,195,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,143
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,432
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,240
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,99
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,269
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,114
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,194
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,149
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,131,2
China,255,255,170,10,Batman,100,110,130,90,1,1,130,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,215,0
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,238
China,255,255,170,10,Batman,100,110,130,90,1,1,128,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,105,1
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,378
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,135
Hulk,220,230,180,80,China,255,255,170,10,0,3,182,244
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,200
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,104,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,95
China,255,255,170,10,Hulk,220,230,180,80,1,3,238,185
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,241
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,93,91
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,238
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,103,2
China,255,255,170,10,Mexico,200,150,40,30,1,1,210,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,216,41
China,255,255,170,10,Charizard,130,180,130,167,1,1,136,10
China,255,255,170,10,Charizard,130,180,130,167,1,2,245,19
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,238
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,167,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,209,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,101,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,238
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,226,43
China,255,255,170,10,Pikachu,80,130,60,200,1,1,204,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,206,43
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,178,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,130,1
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,424
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,103
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,302
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,93,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,215
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,230,43
Batman,100,110,130,90,China,255,255,170,10,0,1,1,135
China,255,255,170,10,Hulk,220,230,180,80,1,3,234,185
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,198
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,376,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,81,91
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,346
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,202,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,182
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,179
Hulk,220,230,180,80,China,255,255,170,10,0,3,183,224
China,255,255,170,10,Batman,100,110,130,90,1,1,125,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,258,65
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,233
China,255,255,170,10,Pikachu,80,130,60,200,1,1,193,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,155,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,103,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,273,21
China,255,255,170,10,Hulk,220,230,180,80,1,3,231,169
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,106,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,139,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,107
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,187,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,108,2
China,255,255,170,10,Pikachu,80,130,60,200,1,1,185,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,369
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,216
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,102
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,386
China,255,255,170,10,Pikachu,80,130,60,200,1,1,183,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,202,2
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,112
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,113
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,202,0
Batman,100,110,130,90,China,255,255,170,10,0,1,1,123
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,60,260
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,165,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,169
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,171
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,152
Hulk,220,230,180,80,China,255,255,170,10,0,3,166,230
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,188
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,239
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,215
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,104,1
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,209,38
China,255,255,170,10,Mexico,200,150,40,30,1,2,415,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,279,20
China,255,255,170,10,Hulk,220,230,180,80,1,3,234,186
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,256
Hulk,220,230,180,80,China,255,255,170,10,0,3,178,229
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,218,40
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,197
Batman,100,110,130,90,China,255,255,170,10,0,1,1,107
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,101
China,255,255,170,10,Pikachu,80,130,60,200,1,1,175,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,262,21
China,255,255,170,10,Pikachu,80,130,60,200,1,1,215,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,116,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,140
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,390
China,255,255,170,10,Charizard,130,180,130,167,1,2,243,21
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,149
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,91
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,110
China,255,255,170,10,Mexico,200,150,40,30,1,1,234,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Hulk,220,230,180,80,China,255,255,170,10,0,4,245,301
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,177,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,203,2
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,207,0
China,255,255,170,10,Charizard,130,180,130,167,1,2,236,20
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,198
Batman,100,110,130,90,China,255,255,170,10,0,1,1,113
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,203
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,206
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,36,203
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,107
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,199,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,146,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,103
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,168
Hulk,220,230,180,80,China,255,255,170,10,0,3,185,223
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,155
China,255,255,170,10,Pikachu,80,130,60,200,1,1,203,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,44,213
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,212,38
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,91,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,215,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,174,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,178,230
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,215,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,216,41
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,102,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,398,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,175
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,104
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,192
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,38,211
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,205
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,92,92
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,131,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,132
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,162
China,255,255,170,10,Hulk,220,230,180,80,1,3,232,199
Hulk,220,230,180,80,China,255,255,170,10,0,3,166,231
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,138,1
China,255,255,170,10,Batman,100,110,130,90,1,1,110,1
China,255,255,170,10,Mexico,200,150,40,30,1,2,405,2
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,158,1
China,255,255,170,10,Batman,100,110,130,90,1,1,132,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,239
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,182
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,94,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,213
China,255,255,170,10,Batman,100,110,130,90,1,1,108,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,178
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,176,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,244,21
China,255,255,170,10,Hulk,220,230,180,80,1,4,286,232
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,135,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,96,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,102,89
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,205
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,211,0
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,100,94
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,133
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,217
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,185
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,101,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,95,86
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,23,292
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,100,101
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,94
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,121,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,106,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,251,19
China,255,255,170,10,Batman,100,110,130,90,1,1,131,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,197
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,103
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,208,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,134
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,189,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,226,186
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,103,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,102
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,144,2
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,104
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,218
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,102,83
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,202,2
Batman,100,110,130,90,China,255,255,170,10,0,1,1,139
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,229
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,231
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,111
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,105
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,148,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,116
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,384
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,93
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,102,2
China,255,255,170,10,Hulk,220,230,180,80,1,3,232,183
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,85,94
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,187,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,87,91
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,204
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,217
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,208
China,255,255,170,10,Mexico,200,150,40,30,1,2,386,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,202,42
China,255,255,170,10,Charizard,130,180,130,167,1,1,131,9
China,255,255,170,10,Hulk,220,230,180,80,1,3,239,166
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,104,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,170,172
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,88,78
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,206
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,105
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,161
China,255,255,170,10,Pikachu,80,130,60,200,1,1,215,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,89,80
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,393
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,110,2
China,255,255,170,10,Batman,100,110,130,90,1,1,143,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,203
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,198
Batman,100,110,130,90,China,255,255,170,10,0,1,1,113
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,148
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,138
China,255,255,170,10,Pikachu,80,130,60,200,1,1,199,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,200,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,352
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,378,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,132
Hulk,220,230,180,80,China,255,255,170,10,0,3,192,241
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,218,39
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,222,36
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,84,103
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,103,93
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,143,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,166,184
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,276
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,118
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,175
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,217
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,311
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,138
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,93,95
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,180,172
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,85,92
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,268,19
China,255,255,170,10,Pikachu,80,130,60,200,1,1,175,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,173
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,122
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,302
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,134,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,107
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,147,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,238,180
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,208
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
China,255,255,170,10,Batman,100,110,130,90,1,1,137,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,175,237
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,138,2
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,401
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,275,21
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,212
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,212
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,154
Batman,100,110,130,90,China,255,255,170,10,0,1,1,123
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,222
China,255,255,170,10,Pikachu,80,130,60,200,1,1,193,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,89,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,134
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,178,1
China,255,255,170,10,Batman,100,110,130,90,1,1,129,1
China,255,255,170,10,Charizard,130,180,130,167,1,1,139,9
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,44,230
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,93,92
Batman,100,110,130,90,China,255,255,170,10,0,1,1,138
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,101,103
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,103
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,242
China,255,255,170,10,Hulk,220,230,180,80,1,3,232,179
China,255,255,170,10,Charizard,130,180,130,167,1,1,139,9
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,216
Hulk,220,230,180,80,China,255,255,170,10,0,3,188,233
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,104,1
China,255,255,170,10,Batman,100,110,130,90,1,1,137,1
China,255,255,170,10,Mexico,200,150,40,30,1,1,210,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,114
Batman,100,110,130,90,China,255,255,170,10,0,1,1,110
China,255,255,170,10,Pikachu,80,130,60,200,1,1,209,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,217
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,189,2
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,219
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,204,42
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,279,57
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,100,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,137,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,93,97
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,143
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,156,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,253
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,211,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,165
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,231
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,154
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,102,89
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,216,0
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,172,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,225
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,353
Batman,100,110,130,90,China,255,255,170,10,0,1,1,132
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,107,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,296,21
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,172
China,255,255,170,10,Mexico,200,150,40,30,1,1,201,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,105,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,110
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,151
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,182,2
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,435
China,255,255,170,10,Mexico,200,150,40,30,1,1,233,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,85,87
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,102,84
China,255,255,170,10,Pikachu,80,130,60,200,1,1,220,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,125
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,106,1
China,255,255,170,10,Mexico,200,150,40,30,1,2,386,2
China,255,255,170,10,Pikachu,80,130,60,200,1,1,174,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,178,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,291
Batman,100,110,130,90,China,255,255,170,10,0,1,1,121
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,145,1
Hulk,220,230,180,80,China,255,255,170,10,0,4,247,290
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,220
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,208
China,255,255,170,10,Pikachu,80,130,60,200,1,1,187,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,174
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,123,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,226,175
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,162
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,155,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,105,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,148
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,202
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,214
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,215
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,175
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,145
China,255,255,170,10,Mexico,200,150,40,30,1,1,227,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,138
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,183
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,300,20
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,133
Batman,100,110,130,90,China,255,255,170,10,0,1,1,107
China,255,255,170,10,Pikachu,80,130,60,200,1,1,176,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,103
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,201,2
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,106,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,197
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,108
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,197,2
China,255,255,170,10,Hulk,220,230,180,80,1,3,231,162
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,43,215
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,212
Hulk,220,230,180,80,China,255,255,170,10,0,3,174,231
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,279
China,255,255,170,10,Charizard,130,180,130,167,1,2,251,18
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,146,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,17,276
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,261
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,308
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,102,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,145
China,255,255,170,10,Mexico,200,150,40,30,1,1,210,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,205
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,153,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,101,2
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,171
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,174
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,285
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,299
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,174
Hulk,220,230,180,80,China,255,255,170,10,0,3,167,241
China,255,255,170,10,Mexico,200,150,40,30,1,1,202,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,225
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,191,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,86,79
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,89,2
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,199,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,106,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,210,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,168
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,209
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,234
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,190,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,154
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,150
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,221
China,255,255,170,10,Batman,100,110,130,90,1,1,124,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,282,243
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,214,43
